rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
316,Herron High School,"Herron High School is ranked fifth within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Herron High School is 85%. The total minority enrollment is 48%, and 44% of students are economically disadvantaged. Herron High School is the only high school in the Herron Charter.",Indianapolis,IN,92,64.862,995,35,11,76,50.71392147
317,Herricks High School,"Herricks High School is ranked 41st within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Herricks High School is 90%. The total minority enrollment is 77%, and 18% of students are economically disadvantaged. Herricks High School is the only high school in the Herricks Union Free School District.",New Hyde Park,NY,98,79.331,"1,409",90,12,96,70.7429511
318,Green Level High,"Green Level High is ranked ninth within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Green Level High is 87%. The total minority enrollment is 58%, and 6% of students are economically disadvantaged. Green Level High is 1 of 34 high schools in the Wake County Schools.",Cary,NC,> 95,76.918,"2,052",56,20,91,70.43818527
319,Acton-Boxborough Regional High School,Acton-Boxborough Regional High School is ranked 10th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Acton-Boxborough Regional High School is 59%. The total minority enrollment is 50%. Acton-Boxborough Regional High School is the only high school in the Acton-Boxborough.,Acton,MA,98,56.208,"1,682",89,14,89,88.08190402
320,Radnor High School,"Radnor High School is ranked sixth within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Radnor High School is 76%. The total minority enrollment is 31%, and 15% of students are economically disadvantaged. Radnor High School is the only high school in the Radnor Township School District.",Radnor,PA,97.46032,66.825,"1,126",89,12,96,75.66034357
321,Wayland High School,Wayland High School is ranked 11th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Wayland High School is 66%. The total minority enrollment is 35%. Wayland High School is the only high school in the Wayland.,Wayland,MA,99.5,62.692,824,83,11,85,84.88685683
322,Grant High School,"Grant High School is ranked second within Oregon. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Grant High School is 66%. The total minority enrollment is 31%, and 14% of students are economically disadvantaged. Grant High School is 1 of 11 high schools in the Portland Public Schools.",Portland,OR,94.13,54.957,"2,156",42,21,86,52.30109351
323,Monmouth County Academy of Allied Health and Science,"Monmouth County Academy of Allied Health and Science is ranked 16th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Monmouth County Academy of Allied Health and Science is 68%. The total minority enrollment is 56%, and 2% of students are economically disadvantaged. Monmouth County Academy of Allied Health and Science is 1 of 6 high schools in the Monmouth County Vocational School District.",Neptune,NJ,98.5,67.029,302,,13,100,
324,Compton Early College High School,"Compton Early College High School is ranked 40th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Compton Early College High School is 100%. The total minority enrollment is 99%, and 56% of students are economically disadvantaged. Compton Early College High School is 1 of 6 high schools in the Compton Unified School District.",Compton,CA,100,67.632,567,39,31,82,10.48791274
325,Lambert High School,"Lambert High School is ranked ninth within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lambert High School is 77%. The total minority enrollment is 61%, and 3% of students are economically disadvantaged. Lambert High School is 1 of 8 high schools in the Forsyth County Public Schools.",Suwanee,GA,98.5,70.355,"3,007",53,20,83,76.11073786
326,"Lennox Mathematics, Science and Technology Academy","Lennox Mathematics, Science and Technology Academy is a charter school that focuses its curriculum on technology, science and math. Lennox Academy offers courses like digital electronics, and engineering design and development. Students are required to complete a service-learning component and senior thesis, as well as internships and community service. Seniors have to apply to at least two colleges, and the school aims to have more than 85 percent of its seniors get into a four-year university. Students can participate in a variety of clubs and sports, including band, yearbook, dance team, soccer, baseball, softball and basketball.&nbsp;",Lennox,CA,99.3,74.813,583,37,20,68,15.20045518
327,Hancock College Preparatory High School,Hancock College Preparatory High School is ranked ninth within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hancock College Preparatory High School is 85%. The total minority enrollment is 94%. Hancock College Preparatory High School is 1 of 148 high schools in the Chicago Public Schools.,Chicago,IL,99.2,64.1,"1,013",41,16,50,32.50365973
328,Weston High School,Weston High School is ranked 12th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Weston High School is 84%. The total minority enrollment is 38%. Weston High School is the only high school in the Weston.,Weston,MA,96.9,72.799,639,86,11,88,78.20098596
329,Del Norte High School,"Del Norte High School is ranked 42nd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Del Norte High School is 76%. The total minority enrollment is 65%, and 10% of students are economically disadvantaged. Del Norte High School is 1 of 6 high schools in the Poway Unified School District.",San Diego,CA,95,72.929,"2,531",76,27,84,85.99919232
330,Ponte Vedra High School,"Ponte Vedra High School is ranked 29th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Ponte Vedra High School is 79%. The total minority enrollment is 19%, and 2% of students are economically disadvantaged. Ponte Vedra High School is 1 of 17 high schools in the St. Johns County School Disrict.",Ponte Vedra,FL,99.3763,70.772,"1,928",84,23,82,72.90586982
331,Los Angeles Center for Enriched Studies,Los Angeles Center for Enriched Studies is ranked 43rd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Los Angeles Center for Enriched Studies is 87%. 46% of students are economically disadvantaged. Los Angeles Center for Enriched Studies is 1 of 183 high schools in the Los Angeles Unified School District.,Los Angeles,CA,96.9,73.536,845,52,21,74,52.85971161
332,Gilbert Classical Academy High School,"Gilbert Classical Academy is an honors school that focuses on preparing students for college. A lottery system is used if prospective student applications reach capacity. Gilbert Classical Academy teaches students in grades seven through 12, and students must take Advanced Placement classes in their upper class core subject areas. AP classes include calculus, biology, physics and world history, and honors classes include philosophy, economics, Latin, chemistry and geometry. To graduate, students have to earn the required credits in various subjects, do a senior thesis project and complete at least 80 hours of community service. Students can participate in a variety of clubs and activities at Gilbert Classical Academy like band, student senate, outdoor club, drama club and journalism club. Sports include soccer, volleyball, swimming, basketball, baseball, softball, golf, tennis, and track and field.&nbsp;",Gilbert,AZ,,60.98,388,,19,,65.60758151
